ENSG00000078403.16 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000151729.10 	H003;H006;H009;H012;H024;H036;H048;H072;H120;H168
ENSG00000120885.19 	H120;H168
ENSG00000198689.9 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000196422.10 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000102081.13 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000078579.8 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000082068.8 	H168
ENSG00000100994.11 	H000;H006;H009;H012
ENSG00000169249.12 	H000;H003;H006;H009;H012;H024;H036;H048;H072;H120;H168
ENSG00000134243.11 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120
ENSG00000090889.11 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000163932.13 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000108511.9 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000013583.8 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000198131.13 	H048
ENSG00000109062.9 	H000;H003;H006;H009;H012;H018;H024;H036;H048
ENSG00000164332.7 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072
ENSG00000198354.5 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120
ENSG00000146776.14 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000215045.8 	H072;H120;H168
ENSG00000141582.14 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000138623.9 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000128159.11 	H072;H120;H168
ENSG00000100564.8 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000100600.14 	H000;H003;H006;H009;H012;H024;H036;H048;H072
ENSG00000102678.6 	H120;H168
ENSG00000213923.10 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000141574.7 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000002822.15 	H048;H072;H120;H168
ENSG00000116288.12 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000129474.15 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000135312.5 	H000;H003;H006;H009;H012;H024;H036;H048;H072
ENSG00000251655.6 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000198681.6 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000124126.13 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072
ENSG00000198586.13 	H168
ENSG00000176371.13 	H048
ENSG00000167632.14 	H120;H168
ENSG00000140563.14 	H036;H048;H072;H120;H168
ENSG00000182871.14 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000172638.12 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120
ENSG00000134247.9 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000063978.15 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000094841.13 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000179636.14 	H012;H024;H048;H072;H120;H168
ENSG00000172938.3 	H000;H003;H006;H009;H012;H024;H048;H072;H120
ENSG00000128872.9 	H009;H048;H072;H120;H168
ENSG00000134013.15 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000102021.10 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000226372.2 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000142694.6 	H006;H009;H012;H024;H036
ENSG00000005249.12 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000119650.12 	H000;H009;H012;H024;H036;H048;H072;H120
ENSG00000147400.8 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000221890.2 	H003;H006;H009;H012;H036;H048;H072;H120;H168
ENSG00000177854.7 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000099219.13 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000155666.11 	H120
ENSG00000188419.13 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000103264.15 	H048;H072;H120;H168
ENSG00000158805.11 	H000;H003;H006;H009;H012;H018;H024;H036
ENSG00000148498.15 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000157796.17 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000185973.10 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000172379.18 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000179862.6 	H000;H003;H006;H009;H012
ENSG00000185900.9 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000134597.13 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000077943.7 	H072;H120;H168
ENSG00000219481.10 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000184640.17 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000149084.11 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000162591.15 	H000;H003;H006;H009;H012;H024;H036;H048;H072;H120;H168
ENSG00000072135.12 	H009
ENSG00000118689.14 	H000;H003;H006;H009;H012;H018;H024
ENSG00000104953.18 	H168
ENSG00000167994.11 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000178773.14 	H120
ENSG00000105327.15 	H000;H003;H006;H009;H012;H018;H036
ENSG00000123595.6 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000181704.11 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000186376.14 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000177380.13 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000174136.11 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000136153.19 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000104951.15 	H048
ENSG00000142208.15 	H000;H003;H006;H009;H012;H024;H036;H048;H072
ENSG00000136436.14 	H120;H168
ENSG00000183010.16 	H072;H120;H168
ENSG00000101384.11 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000101928.12 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000186493.11 	H072;H120
ENSG00000171421.12 	H120
ENSG00000116670.14 	H072;H120;H168
ENSG00000103257.8 	H120;H168
ENSG00000100139.13 	H120;H168
ENSG00000197283.12 	H000;H009
ENSG00000100592.15 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000176087.14 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000135090.13 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000140398.13 	H024;H036;H048;H072
ENSG00000123561.14 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000158270.11 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000153113.23 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000124227.5 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000187676.7 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120
ENSG00000197381.15 	H000;H009;H012;H018;H036;H048;H072;H120;H168
ENSG00000102007.10 	H000;H072
ENSG00000166750.9 	H036;H048;H072
ENSG00000167207.11 	H009;H012;H018;H036;H048
ENSG00000172009.14 	H048;H072;H120;H168
ENSG00000280530.1 	H012
ENSG00000169499.14 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072
ENSG00000174177.12 	H000;H003;H006;H009;H012;H018;H024;H036;H048
ENSG00000171045.14 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120
ENSG00000143878.9 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000189299.6 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000154134.14 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000180628.14 	H000;H003;H009;H012;H018;H024;H036;H048;H072;H168
ENSG00000138162.18 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000170085.17 	H120
ENSG00000154328.15 	H120;H168
ENSG00000147065.16 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000160209.18 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000057608.16 	H012
ENSG00000162889.10 	H036;H048;H072;H120;H168
ENSG00000198959.11 	H000;H003;H006;H009;H036
ENSG00000157625.15 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000101868.10 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000104267.9 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000116990.10 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000176490.4 	H000
ENSG00000047578.12 	H000
ENSG00000026559.13 	H000;H003;H006;H009;H012;H018;H024;H036;H048
ENSG00000145247.11 	H000;H003;H009;H012;H024;H036;H048;H072;H120
ENSG00000147251.15 	H009
ENSG00000117480.15 	H048;H072;H120;H168
ENSG00000143819.12 	H006;H009;H036;H048
ENSG00000173894.10 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120
ENSG00000099977.13 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000124486.12 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000100003.17 	H000;H024;H036;H048;H072;H120;H168
ENSG00000170549.3 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000120500.17 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000126016.13 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000255730.5 	H006;H009;H012
ENSG00000070366.13 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072
ENSG00000127415.12 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000145494.11 	H120
ENSG00000142459.8 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000213030.5 	H009
ENSG00000137474.19 	H072;H120;H168
ENSG00000125868.15 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000072682.18 	H000;H003;H006;H009;H012;H048
ENSG00000123104.11 	H009;H012
ENSG00000160972.9 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000203870.5 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000154305.16 	H000;H006;H009;H012;H036;H048
ENSG00000136237.18 	H072;H120;H168
ENSG00000174891.12 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000159164.9 	H048
ENSG00000188706.12 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000158292.6 	H048;H072;H120;H168
ENSG00000120094.6 	H000;H003;H006;H009;H012;H024;H036;H048;H072;H120;H168
ENSG00000182473.21 	H036;H048;H120;H168
ENSG00000243156.7 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000158864.12 	H003;H006;H009;H012;H036
ENSG00000134686.16 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000108883.12 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072
ENSG00000169398.19 	H036;H048;H072;H120;H168
ENSG00000196998.16 	H000;H003;H006;H009;H012;H036;H048;H072;H120;H168
ENSG00000182177.13 	H006;H009
ENSG00000197183.12 	H036;H048;H072;H120;H168
ENSG00000128709.11 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000154122.12 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120
ENSG00000120440.13 	H000;H036;H120
ENSG00000213420.7 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000128710.5 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000139625.12 	H000
ENSG00000177697.17 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000170577.7 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000198719.8 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000080845.17 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000060069.16 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120
ENSG00000125398.5 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000197961.11 	H012
ENSG00000102078.15 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000205138.3 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072
ENSG00000151491.12 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000183018.8 	H036;H048;H072;H120;H168
ENSG00000186787.7 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H120;H168
ENSG00000173918.14 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000079385.21 	H000;H003;H006;H009;H012;H024;H036;H048;H072;H120;H168
ENSG00000102763.15 	H036
ENSG00000112062.10 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000005073.5 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000166582.9 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000281674.1 	H000
ENSG00000140932.9 	H036;H048;H072;H120;H168
ENSG00000062582.13 	H072
ENSG00000182534.13 	H120;H168
ENSG00000084234.16 	H000;H003;H006;H009;H012;H018;H024;H036;H048
ENSG00000152684.10 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000106608.16 	H036;H048;H072;H120
ENSG00000240771.6 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000168875.2 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000160789.19 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000168938.5 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000185787.14 	H048;H072;H120;H168
ENSG00000165795.21 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000163719.18 	H072
ENSG00000197150.12 	H003;H009;H018;H024;H036;H048;H072;H120;H168
ENSG00000082458.11 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000136235.15 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072
ENSG00000168575.9 	H009
ENSG00000145779.7 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120
ENSG00000099995.18 	H000;H006;H009;H012;H018;H024;H036;H048;H072;H120
ENSG00000134508.12 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000101844.17 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000168795.4 	H048
ENSG00000105429.12 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000176890.15 	H168
ENSG00000183814.15 	H048;H168
ENSG00000198223.15 	H000;H003;H006;H009;H012;H018;H024;H036;H048
ENSG00000018510.12 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072
ENSG00000129696.12 	H000;H009;H012;H018;H024;H036;H048;H072
ENSG00000125492.9 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000185985.8 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000183691.4 	H072;H120
ENSG00000072422.16 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000103187.7 	H000;H003;H006;H009;H012;H018;H024
ENSG00000180182.10 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000178896.6 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072
ENSG00000107957.16 	H000;H003;H006;H009;H012;H024;H036;H048;H072;H120;H168
ENSG00000181029.8 	H006;H012
ENSG00000118855.18 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000135144.7 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000156113.20 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000143126.7 	H006;H036;H048;H072;H120;H168
ENSG00000156052.10 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000131196.17 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000188343.12 	H036
ENSG00000113739.10 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000102100.15 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000160190.13 	H072;H120;H168
ENSG00000120963.11 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000143851.15 	H006;H009;H012
ENSG00000259060.7 	H048
ENSG00000166888.10 	H000;H003;H006;H009;H012;H018;H024;H036;H048
ENSG00000179832.17 	H000;H003;H006;H009;H012;H018;H024;H036;H048
ENSG00000136040.8 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000183741.11 	H000;H003;H009;H012;H018;H024;H036;H048
ENSG00000143434.15 	H000;H018;H120;H168
ENSG00000159958.4 	H072;H120;H168
ENSG00000068394.10 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000104921.14 	H036;H048;H072
ENSG00000169442.8 	H000;H009
ENSG00000185222.7 	H003;H006;H009;H012;H024;H036;H048
ENSG00000147113.16 	H000;H009;H012;H120;H168
ENSG00000142733.14 	H000;H003;H006;H009;H012;H018;H036;H048;H072;H120;H168
ENSG00000158639.12 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000142173.14 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000176108.9 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000068323.16 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000183337.16 	H000;H003;H009;H012;H024;H036;H048;H168
ENSG00000105669.12 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000123143.12 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000139737.21 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120
ENSG00000130222.10 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000105447.12 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000179051.13 	H012
ENSG00000123360.11 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000170775.2 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000171227.6 	H000;H003;H006;H009;H012;H018;H024;H036;H048
ENSG00000180964.16 	H006;H009;H024;H036
ENSG00000100842.12 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000136098.16 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120
ENSG00000080200.9 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000112183.14 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000124333.15 	H024;H048
ENSG00000196150.13 	H120
ENSG00000124831.18 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000100167.19 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000102935.11 	H000;H003;H006;H009;H012;H024;H036;H048;H072;H120;H168
ENSG00000101945.16 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000130741.10 	H120;H168
ENSG00000102158.19 	H000;H003;H006;H009;H012;H024;H036;H048;H120
ENSG00000104205.12 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000205269.5 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120
ENSG00000169951.9 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120
ENSG00000125520.13 	H120;H168
ENSG00000139044.10 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000053747.15 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000185386.14 	H006;H009;H012;H036;H048;H072
ENSG00000141526.14 	H000;H003;H009;H012;H024
ENSG00000135636.13 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000130035.6 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000204979.7 	H120;H168
ENSG00000114737.15 	H003;H006;H009
ENSG00000095209.11 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000141458.12 	H072;H120;H168
ENSG00000064687.12 	H048
ENSG00000158715.5 	H048;H072;H168
ENSG00000071889.16 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000036448.9 	H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000129675.15 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000139370.10 	H120;H168
ENSG00000160284.14 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000131389.16 	H006;H012;H024;H036;H048;H072;H120;H168
ENSG00000137693.13 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000129465.15 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000161714.11 	H009;H036;H048
ENSG00000141391.13 	H003;H048;H072;H120;H168
ENSG00000078070.11 	H000;H036;H048;H072;H120;H168
ENSG00000144118.13 	H000;H006;H009;H072
ENSG00000184675.9 	H000;H003;H006;H009;H012;H036;H048;H120
ENSG00000224420.3 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000138083.4 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000115053.15 	H000;H003;H009;H024;H036;H048;H168
ENSG00000075391.16 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000090565.15 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000100918.12 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000118515.11 	H000;H003;H006;H009;H012;H018;H024;H036;H048
ENSG00000075043.17 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000148704.12 	H009;H036;H048
ENSG00000278500.1 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000103260.8 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000088305.18 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000162413.16 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072
ENSG00000188820.12 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000166199.12 	H003;H006;H009;H012;H024;H036;H048;H072;H120
ENSG00000184481.16 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000178209.14 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000133315.10 	H000;H003;H006;H009;H012;H024;H036;H048;H072;H120;H168
ENSG00000254470.2 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000170175.10 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000167702.11 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000180011.6 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000131374.14 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000167562.11 	H012;H048
ENSG00000182974.3 	H048;H072;H120;H168
ENSG00000154342.5 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000120913.23 	H000;H006;H009;H024;H036;H048;H072;H120;H168
ENSG00000126970.15 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120
ENSG00000188916.8 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000054793.13 	H048
ENSG00000048649.13 	H009
ENSG00000165775.17 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000187609.15 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072
ENSG00000164715.5 	H072;H120;H168
ENSG00000187554.11 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120
ENSG00000139874.5 	H009;H024;H036;H048
ENSG00000133067.17 	H000;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000127554.12 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000257184.3 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000148841.15 	H003;H009;H012;H024;H036;H048;H072
ENSG00000161940.10 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000136378.14 	H048;H072;H120;H168
ENSG00000061656.9 	H009;H036;H048;H120
ENSG00000158578.18 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000131507.10 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120
ENSG00000196636.7 	H000;H003;H006;H009;H012;H036;H048;H072
ENSG00000125816.4 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000132376.19 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000144677.14 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000072110.13 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120
ENSG00000157227.12 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120
ENSG00000148337.20 	H168
ENSG00000182054.9 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000071575.11 	H120;H168
ENSG00000198858.9 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120
